label,user,item,user_sex,user_age,user_city,read_tag_num
1,5139807,622241,2,19,2,8
1,5139807,699598,2,19,2,16
1,27500907,854390,2,26,2,1
1,27500907,178134,2,26,2,0
1,27500907,814435,2,26,2,2
1,27500907,814430,2,26,2,2
1,27500907,814925,2,26,2,4
1,27500907,814415,2,26,2,2
1,27500907,814444,2,26,2,2
1,27500907,814441,2,26,2,2
1,27500907,814439,2,26,2,2
1,27500907,814408,2,26,2,3
1,27500907,814446,2,26,2,0
1,27500907,814414,2,26,2,2
1,27500907,814413,2,26,2,3
1,27500907,814434,2,26,2,1
1,27500907,316578,2,26,2,1
1,27500907,814447,2,26,2,4
1,27500907,853098,2,26,2,0
1,27500907,128035,2,26,2,1
1,27500907,814404,2,26,2,3
1,27500907,814853,2,26,2,5
1,27500907,228181,2,26,2,0
1,944307,172301,2,27,3,0
1,13734507,847310,2,25,3,5
1,4665707,479232,1,30,4,0
1,13446207,815481,2,25,3,2
1,13446207,445134,2,25,3,0
1,30730507,178134,2,18,0,0
1,30730507,813820,2,18,0,0
1,30730507,623386,2,18,0,0
1,30730507,852157,2,18,0,0
1,30730507,651145,2,18,0,0
1,30730507,511149,2,18,0,0
1,30730507,853116,2,18,0,0
1,30730507,635672,2,18,0,0
1,30730507,825681,2,18,0,0
1,30730507,187077,2,18,0,0
1,30730507,837618,2,18,0,0
1,30730507,635922,2,18,0,0
1,30730507,510672,2,18,0,0
1,30730507,827427,2,18,0,0
1,30730507,840039,2,18,0,0
1,30730507,812443,2,18,0,0
1,30730507,233654,2,18,0,0
1,21815907,310963,0,20,0,3
1,21815907,814434,0,20,0,3
1,21815907,593688,0,20,0,2
1,21815907,277781,0,20,0,1
1,21815907,449752,0,20,0,7
1,16001107,814853,2,29,0,0
1,16001107,848660,2,29,0,0
1,16001107,814444,2,29,0,0
1,16001107,699569,2,29,0,0
1,37715207,151278,1,23,0,3
1,37715207,852290,1,23,0,4
1,33421107,848113,2,0,0,0
1,31105507,821598,2,41,2,1
1,7753607,854574,2,27,2,4
1,8916107,855063,2,31,3,8
1,23033707,164524,2,32,2,0
1,31526307,814861,2,20,2,0
1,31526307,757644,2,20,2,0
1,31526307,511149,2,20,2,0
1,31526307,635800,2,20,2,0
1,31526307,849134,2,20,2,0
1,33628107,230110,2,20,0,0
1,33628107,230107,2,20,0,0
1,33628107,812443,2,20,0,0
1,2016707,837618,1,25,1,0
1,2016707,675678,1,25,1,0
1,2016707,244786,1,25,1,0
1,1950007,638785,2,0,0,0
1,1950007,814415,2,0,0,2
1,1950007,651133,2,0,0,2
1,1950007,431619,2,0,0,0
1,1950007,814444,2,0,0,5
1,1950007,131886,2,0,0,0
1,1950007,814447,2,0,0,10
1,1950007,814435,2,0,0,2
1,1950007,734038,2,0,0,0
1,1950007,221790,2,0,0,0
1,27033207,621677,2,24,4,0
1,36127007,510672,2,28,1,0
1,15164407,194777,2,53,4,0
1,144407,184024,2,25,4,14
1,144407,803889,2,25,4,14
1,144407,812443,2,25,4,11
1,31127207,854814,1,17,4,1
1,31127207,837236,1,17,4,3
1,31127207,816129,1,17,4,2
1,20010107,855063,0,36,0,7
1,20010107,335029,0,36,0,1
1,28330107,511149,2,43,0,0
1,11820707,773621,1,36,2,0
1,11820707,452677,1,36,2,3
1,10806207,840995,1,0,0,2
1,33630607,695233,1,18,2,0
1,33630607,851343,1,18,2,0
1,33630607,230107,1,18,2,0
1,33630607,624531,1,18,2,0
1,33630607,695233,1,18,2,0
1,33630607,511149,1,18,2,0
1,33630607,853829,1,18,2,0
1,33630607,849343,1,18,2,0
1,839707,785675,2,21,0,10
1,839707,635887,2,21,0,6
1,839707,221790,2,21,0,4
1,839707,185333,2,21,0,3
1,839707,664088,2,21,0,2
1,839707,425942,2,21,0,7
1,839707,638697,2,21,0,2
1,839707,533405,2,21,0,0
1,839707,638785,2,21,0,1
1,839707,853774,2,21,0,3
1,839707,228229,2,21,0,3
1,839707,131886,2,21,0,0
1,839707,699593,2,21,0,6
1,839707,547021,2,21,0,2
1,839707,630949,2,21,0,7
1,839707,648602,2,21,0,5
1,10602807,813818,2,22,0,8
1,10602807,621674,2,22,0,5
1,10602807,782415,2,22,0,7
1,10602807,624531,2,22,0,4
1,10602807,172293,2,22,0,7
1,10602807,674058,2,22,0,4
1,10602807,184073,2,22,0,5
1,10602807,652123,2,22,0,8
1,10602807,699564,2,22,0,5
1,10602807,653112,2,22,0,0
1,10602807,596482,2,22,0,3
1,22631407,630871,2,21,0,0
1,22631407,695233,2,21,0,0
1,22631407,232586,2,21,0,0
1,22631407,813761,2,21,0,0
1,22631407,510672,2,21,0,0
1,22631407,845301,2,21,0,0
1,22631407,449748,2,21,0,0
1,22631407,277781,2,21,0,0
1,22631407,446536,2,21,0,0
1,22631407,182590,2,21,0,0
1,9632907,183236,1,45,4,1
1,923807,547153,2,21,0,13
1,923807,821608,2,21,0,1
1,923807,855063,2,21,0,9
1,923807,750583,2,21,0,9
1,923807,798689,2,21,0,4
1,923807,215952,2,21,0,8
1,34432007,814435,1,27,0,0
1,26633507,847310,1,42,2,0
1,3757307,840995,2,21,3,1
1,3757307,822995,2,21,3,1
1,11812407,703157,2,35,0,3
1,11812407,703157,2,35,0,3
1,30827807,348617,1,24,0,0
1,18846207,230110,2,26,3,9
1,2308207,855063,2,25,0,8
1,2308207,849316,2,25,0,2
1,2308207,849316,2,25,0,2
1,37703307,641754,2,27,2,7
1,37703307,230107,2,27,2,6
1,37703307,573301,2,27,2,5
1,37703307,573300,2,27,2,8
1,33430207,310321,1,34,2,0
1,33430207,635973,1,34,2,0
1,33430207,624755,1,34,2,0
1,33430207,665032,1,34,2,0
1,33430207,624750,1,34,2,0
1,19504907,721367,2,25,0,0
1,21614707,596482,1,20,4,0
1,21614707,546339,1,20,4,0
1,21614707,695233,1,20,4,0
1,28532607,174682,2,32,2,0
1,33831307,449752,2,47,4,0
1,19467307,799175,2,0,2,0
1,4564207,672233,2,19,4,0
1,4564207,194777,2,19,4,0
1,4564207,446536,2,19,4,0
1,23134007,847310,1,22,0,0
1,23134007,449752,1,22,0,0
1,23134007,847310,1,22,0,0
1,23134007,449752,1,22,0,0
1,18268407,130314,2,27,2,0
1,34016407,227950,2,22,3,0
1,23729407,814877,1,32,2,3
1,23729407,310321,1,32,2,0
1,23729407,814398,1,32,2,3
1,23729407,814401,1,32,2,3
1,11836207,194777,1,0,4,1
1,11836207,194776,1,0,4,1
1,11836207,194777,1,0,4,1
1,11836207,181770,1,0,4,1
1,11836207,194776,1,0,4,1
1,11836207,181770,1,0,4,1
1,11836207,814401,1,0,4,1
1,8448607,672072,0,21,0,1
1,2263307,821366,2,20,0,5
1,2263307,277781,2,20,0,3
1,23612907,814372,1,27,1,0
1,19963607,823534,2,31,2,0
1,36722607,695233,1,38,0,0
1,17512207,225662,2,24,2,4
1,17512207,853321,2,24,2,2
1,20220707,757643,2,22,2,0
1,20220707,840704,2,22,2,0
1,20220707,840697,2,22,2,0
1,4630007,840995,1,29,4,0
1,12118907,652123,1,32,2,7
1,12118907,652123,1,32,2,7
1,12118907,852290,1,32,2,0
1,17445507,844145,2,26,3,8
1,17445507,844475,2,26,3,7
1,14564507,547021,1,20,3,0
1,14564507,228139,1,20,3,0
1,14564507,623018,1,20,3,0
1,14564507,573975,1,20,3,0
1,8264107,672216,0,20,0,0
1,8264107,230108,0,20,0,0
1,8264107,814146,0,20,0,0
1,8264107,757643,0,20,0,0
1,8264107,758862,0,20,0,0
1,8264107,230110,0,20,0,0
1,8264107,840686,0,20,0,0
1,8264107,851251,0,20,0,0
1,8264107,230107,0,20,0,0
1,8264107,853116,0,20,0,0
1,8264107,822995,0,20,0,0
1,8264107,840704,0,20,0,0
1,8264107,446703,0,20,0,0
1,8264107,839030,0,20,0,0
1,8264107,449752,0,20,0,0
1,8264107,812443,0,20,0,0
1,8264107,849497,0,20,0,0
1,21734707,228054,2,19,0,0
1,21734707,194777,2,19,0,0
1,27406107,318274,2,27,4,38
1,27406107,851343,2,27,4,2
1,27406107,651133,2,27,4,10
1,26016707,151275,1,23,3,7
1,26016707,831467,1,23,3,10
1,27819207,567361,2,18,2,4
1,27819207,815205,2,18,2,10
1,27819207,546339,2,18,2,7
1,27819207,804032,2,18,2,6
1,27819207,841821,2,18,2,16
1,27819207,609139,2,18,2,6
1,27819207,854683,2,18,2,5
1,27819207,654445,2,18,2,5
1,27819207,315854,2,18,2,13
1,27819207,827427,2,18,2,7
1,27819207,567360,2,18,2,4
1,27819207,231049,2,18,2,12
1,27819207,812443,2,18,2,16
1,27819207,609138,2,18,2,6
1,27819207,757876,2,18,2,8
1,8508507,847310,2,26,3,0
1,24721207,609075,2,14,4,1
1,24721207,814447,2,14,4,11
1,36234507,814409,0,0,0,0
1,35928907,846409,1,42,2,0
1,7634707,855063,2,29,4,9
1,7634707,699593,2,29,4,4
1,7634707,449751,2,29,4,0
1,7634707,175286,2,29,4,4
1,7634707,241408,2,29,4,8
1,7634707,131741,2,29,4,5
1,7634707,834079,2,29,4,5
1,7634707,432833,2,29,4,6
1,7634707,630949,2,29,4,9
1,24534607,139417,1,41,3,0
1,38929607,814447,2,0,2,0
1,9832607,852194,2,39,4,7
1,1746307,757643,2,28,4,2
1,1746307,449752,2,28,4,2
1,1746307,852194,2,28,4,1
1,1746307,234645,2,28,4,10
1,1746307,814412,2,28,4,13
1,1746307,510672,2,28,4,5
1,27308207,825862,1,25,1,5
1,2850107,511149,2,17,4,0
1,2850107,579404,2,17,4,0
1,2850107,550834,2,17,4,0
1,2850107,230107,2,17,4,0
1,2850107,579404,2,17,4,0
1,32034707,814853,1,29,3,0
1,33630307,814436,2,38,2,0
1,33630307,814439,2,38,2,0
1,33630307,814861,2,38,2,0
1,33630307,840704,2,38,2,0
1,33630307,814860,2,38,2,0
1,33630307,814428,2,38,2,0
1,36105207,230110,2,36,4,0
1,16365307,232545,0,21,0,0
1,16365307,413527,0,21,0,0
1,16365307,457352,0,21,0,0
1,16365307,814856,0,21,0,0
1,16365307,232545,0,21,0,0
1,16367107,635800,0,20,0,0
1,16367107,695233,0,20,0,0
1,16367107,849343,0,20,0,0
1,10265307,172302,2,26,3,0
1,10265307,172298,2,26,3,0
1,10265307,652057,2,26,3,0
1,10265307,652123,2,26,3,0
1,10265307,172213,2,26,3,0
1,10265307,782415,2,26,3,0
1,10265307,814444,2,26,3,0
1,10265307,652053,2,26,3,0
1,10265307,546557,2,26,3,0
1,10265307,819031,2,26,3,0
1,10265307,814408,2,26,3,0
1,10265307,652055,2,26,3,0
1,10265307,814412,2,26,3,0
1,10265307,172293,2,26,3,0
1,10265307,172295,2,26,3,0
1,10265307,652048,2,26,3,0
1,10265307,652050,2,26,3,0
1,10265307,172214,2,26,3,0
1,10265307,172303,2,26,3,0
1,10265307,561806,2,26,3,0
1,10265307,652051,2,26,3,0
1,10265307,546266,2,26,3,0
1,10265307,652056,2,26,3,0
1,10265307,814409,2,26,3,0
1,10265307,652049,2,26,3,0
1,9559707,177520,2,0,2,0
1,6001807,851633,1,25,2,2
1,33333707,510672,2,26,2,0
1,33333707,851343,2,26,2,0
1,33333707,510672,2,26,2,0
1,36717807,230107,2,28,0,4
1,36717807,721367,2,28,0,8
1,5753607,478670,2,27,0,4
1,18937707,814432,2,22,2,2
1,18937707,814852,2,22,2,3
1,18937707,814407,2,22,2,2
1,18937707,711294,2,22,2,2
1,18937707,814436,2,22,2,2
1,18937707,814430,2,22,2,3
1,18937707,814398,2,22,2,6
1,18937707,814444,2,22,2,3
1,33405307,511149,2,23,0,0
1,18964007,635922,0,38,0,0
1,5051607,814439,2,24,1,0
1,5051607,757643,2,24,1,0
1,5051607,164524,2,24,1,0
1,5051607,277781,2,24,1,0
1,5051607,374781,2,24,1,0
1,5051607,164525,2,24,1,0
1,5051607,230110,2,24,1,0
1,5051607,672233,2,24,1,0
1,6564607,839028,1,21,2,0
1,6564607,230107,1,21,2,0
1,18406407,635922,2,33,4,3
1,18406407,652123,2,33,4,8
1,18406407,674073,2,33,4,15
1,32310107,648602,2,24,4,0
1,32310107,249148,2,24,4,0
1,32310107,782415,2,24,4,0
1,32310107,834464,2,24,4,0
1,32310107,511149,2,24,4,0
1,34731307,581877,2,0,0,0
1,34731307,841820,2,0,0,0
1,9662407,449752,1,29,0,0
1,9662407,635800,1,29,0,4
1,9662407,230110,1,29,0,0
1,9662407,675678,1,29,0,1
1,22524107,849497,2,20,0,2
1,22524107,573975,2,20,0,0
1,22524107,843543,2,20,0,2
1,22524107,855063,2,20,0,8
1,22524107,356352,2,20,0,2
1,2161107,230110,2,0,3,2
1,2161107,774456,2,0,3,13
1,2161107,814853,2,0,3,7
1,2161107,717299,2,0,3,8
1,2161107,815481,2,0,3,15
1,4863107,449752,2,26,0,1
1,34310207,230110,2,0,2,2
1,24927607,721367,2,38,4,4
1,24927607,853256,2,38,4,2
1,24927607,807163,2,38,4,7
1,24927607,627278,2,38,4,0
1,24927607,849343,2,38,4,3
1,24927607,845240,2,38,4,0
1,24927607,228109,2,38,4,4
1,24927607,758903,2,38,4,4
1,24927607,184073,2,38,4,5
1,24927607,277781,2,38,4,6
1,24927607,855063,2,38,4,7
1,24927607,831909,2,38,4,1
1,2907907,852290,2,29,2,0
1,2907907,318274,2,29,2,5
1,2907907,183073,2,29,2,0
1,2907907,703157,2,29,2,5
1,2907907,703157,2,29,2,5
1,2907907,814441,2,29,2,4
1,2907907,230110,2,29,2,1
1,2907907,131741,2,29,2,3
1,2907907,851343,2,29,2,0
1,16965007,803852,2,25,2,0
1,16965007,535717,2,25,2,0
1,4034007,139416,1,26,2,81
1,4034007,812443,1,26,2,6
1,4034007,814925,1,26,2,11
1,31227207,684632,1,41,4,1
1,31227207,830109,1,41,4,1
1,31227207,822998,1,41,4,1
1,17500207,853836,1,28,2,0
1,39634207,814447,2,29,0,0
1,29830707,650985,1,0,4,0
1,29830707,840696,1,0,4,0
1,29830707,230107,1,0,4,0
1,29830707,230107,1,0,4,0
1,31126107,478670,2,18,2,0
1,39612407,845240,2,21,2,0
1,24130507,822995,1,27,0,0
1,12053807,737793,0,26,0,5
1,12053807,464654,0,26,0,3
1,12053807,699563,0,26,0,15
1,12053807,853116,0,26,0,5
1,12053807,823534,0,26,0,6
1,12053807,854574,0,26,0,5
1,12053807,510420,0,26,0,8
1,12053807,853200,0,26,0,4
1,12053807,804558,0,26,0,4
1,12053807,853220,0,26,0,6
1,12053807,131886,0,26,0,0
1,930807,430798,2,21,4,0
1,18959607,782415,2,27,4,2
1,18959607,230110,2,27,4,2
1,18959607,511149,2,27,4,2
1,18959607,672395,2,27,4,3
1,18959607,814430,2,27,4,4
1,18959607,734042,2,27,4,2
1,20222207,814430,0,39,1,13
1,20222207,846253,0,39,1,7
1,20222207,230107,0,39,1,15
1,20222207,225622,0,39,1,6
1,20222207,230110,0,39,1,9
1,20222207,609271,0,39,1,8
1,20222207,228229,0,39,1,3
1,20222207,580300,0,39,1,2
1,20222207,630949,0,39,1,10
1,20222207,846253,0,39,1,7
1,20222207,699593,0,39,1,6
1,20222207,183073,0,39,1,0
1,20222207,573300,0,39,1,10
1,20222207,785675,0,39,1,16
1,20222207,128035,0,39,1,3
1,20222207,641754,0,39,1,5
1,20222207,543862,0,39,1,9
1,20222207,757644,0,39,1,8
1,20222207,609119,0,39,1,4
1,20222207,187320,0,39,1,1
1,20222207,228139,0,39,1,4
1,20222207,179588,0,39,1,2
1,20222207,757644,0,39,1,8
1,20222207,548397,0,39,1,14
1,20222207,574356,0,39,1,5
1,20222207,131741,0,39,1,7
1,20222207,609067,0,39,1,3
1,20222207,457022,0,39,1,4
1,20222207,230104,0,39,1,10
1,20222207,228109,0,39,1,4
1,20222207,241408,0,39,1,8
1,30011207,758957,1,25,4,0
1,37531007,544445,0,0,0,0
1,8868407,635668,2,19,2,0
1,8868407,510420,2,19,2,0
1,8868407,569847,2,19,2,0
1,8868407,853282,2,19,2,0
1,8868407,808460,2,19,2,0
1,8868407,815481,2,19,2,0
1,8023407,818654,2,23,2,3
1,3320707,234827,2,32,2,3
1,3320707,315996,2,32,2,3
1,10966607,749820,1,37,4,0
1,10966607,546339,1,37,4,0
1,10966607,546339,1,37,4,0
1,39431807,854574,2,34,2,0
1,11867207,623386,1,28,4,0
1,3536007,808460,2,21,0,0
1,3536007,808460,2,21,0,0
1,3261707,834464,1,21,4,5
1,3261707,814432,1,21,4,4
1,3261707,814443,1,21,4,4
1,3261707,652123,1,21,4,3
1,3261707,814412,1,21,4,4
1,3261707,814431,1,21,4,5
1,3261707,814393,1,21,4,5
1,3261707,814392,1,21,4,5
1,3261707,782415,1,21,4,2
1,3261707,814436,1,21,4,4
1,28029007,855063,2,18,4,8
1,24033307,840995,2,22,2,0
1,24033307,808460,2,22,2,0
1,24033307,634192,2,22,2,0
1,24033307,822995,2,22,2,0
1,15531807,173734,2,0,0,2
1,6253907,216211,2,16,0,41
1,17361607,825584,1,0,0,0
1,17361607,853083,1,0,0,0
1,7246907,814408,2,20,0,7
1,7246907,851251,2,20,0,3
1,5042307,839223,2,0,0,15
1,5042307,846294,2,0,0,6
1,5042307,672233,2,0,0,6
1,5042307,833698,2,0,0,5
1,5042307,847048,2,0,0,6
1,5042307,835200,2,0,0,5
1,5042307,853710,2,0,0,6
1,5042307,851251,2,0,0,6
1,5042307,543556,2,0,0,7
1,5042307,854574,2,0,0,7
1,5042307,126677,2,0,0,0
1,5042307,230107,2,0,0,7
1,5042307,652123,2,0,0,12
1,5042307,816667,2,0,0,4
1,5042307,244786,2,0,0,7
1,5042307,809763,2,0,0,9
1,5042307,240477,2,0,0,8
1,5042307,820013,2,0,0,6
1,5042307,230110,2,0,0,7
1,5042307,374781,2,0,0,11
1,5042307,709943,2,0,0,21
1,5042307,449736,2,0,0,8
1,5042307,130314,2,0,0,15
1,5042307,623386,2,0,0,7
1,5042307,425265,2,0,0,11
1,21317907,449717,0,0,0,6
1,21317907,854574,0,0,0,0
1,33529907,840995,1,28,0,0
1,33529907,714305,1,28,0,0
1,33529907,852290,1,28,0,0
1,33529907,318096,1,28,0,0
1,33529907,806903,1,28,0,0
1,33529907,550748,1,28,0,0
1,33529907,652123,1,28,0,0
1,18440707,129545,2,22,4,1
1,18440707,131741,2,22,4,6
1,18440707,674044,2,22,4,2
1,18440707,183073,2,22,4,0
1,23721107,839212,2,23,0,2
1,23721107,510672,2,23,0,12
1,24632807,714297,2,20,0,0
1,24632807,694735,2,20,0,0
1,24632807,790277,2,20,0,0
1,24632807,277781,2,20,0,0
1,35029207,230110,2,23,0,4
1,35029207,825036,2,23,0,7
1,35029207,812443,2,23,0,6
1,35029207,244786,2,23,0,3
1,35029207,316606,2,23,0,17
1,4254707,674039,1,29,2,7
1,4254707,812454,1,29,2,2
1,4254707,814408,1,29,2,9
1,4254707,375558,1,29,2,2
1,4254707,812458,1,29,2,1
1,4254707,405129,1,29,2,4
1,35309007,852251,2,23,0,2
1,35309007,566431,2,23,0,0
1,9448607,194777,2,23,4,2
1,9448607,854814,2,23,4,1
1,9448607,812443,2,23,4,8
1,9448607,822995,2,23,4,4
1,37435207,686116,1,34,4,0
1,37435207,814447,1,34,4,0
1,37435207,814447,1,34,4,0
1,24731007,814405,1,29,0,0
1,8752007,449752,1,23,0,0
1,32225407,814408,2,27,0,12
1,32225407,814447,2,27,0,28
1,32225407,233293,2,27,0,2
1,32225407,533405,2,27,0,0
1,32225407,425942,2,27,0,9
1,32225407,128035,2,27,0,4
1,32225407,151342,2,27,0,5
1,32225407,825584,2,27,0,8
1,32225407,785675,2,27,0,15
1,32225407,825585,2,27,0,5
1,32225407,515548,2,27,0,2
1,25202407,550834,2,20,0,2
1,25814707,841467,2,36,2,15
1,25814707,758887,2,36,2,12
1,25814707,547153,2,36,2,20
1,25814707,748145,2,36,2,7
1,25814707,820809,2,36,2,15
1,25814707,841393,2,36,2,24
1,15850707,220507,2,25,2,3
1,17938407,650985,1,28,2,0
1,8561707,854574,2,27,4,3
1,32724807,181978,2,20,2,2
1,32724807,151370,2,20,2,3
1,34930607,244786,1,41,4,0
1,34930607,624848,1,41,4,0
1,18162107,623386,1,35,0,3
1,10721507,854574,2,28,3,1
1,10721507,853117,2,28,3,1
1,1567207,849343,2,25,0,0
1,1567207,447016,2,25,0,0
1,1567207,614354,2,25,0,0
1,1567207,839212,2,25,0,0
1,1567207,162084,2,25,0,0
1,1567207,277781,2,25,0,0
1,1567207,833650,2,25,0,0
1,1567207,840704,2,25,0,0
1,1567207,839030,2,25,0,0
1,1567207,847002,2,25,0,0
1,1567207,678025,2,25,0,0
1,1567207,623386,2,25,0,0
1,1567207,230107,2,25,0,0
1,1567207,449736,2,25,0,0
1,1567207,543556,2,25,0,0
1,1567207,815822,2,25,0,0
1,34532807,194777,2,31,2,0
1,34532807,164524,2,31,2,0
1,26725807,846409,2,38,4,0
1,14808707,651979,1,31,1,0
1,14808707,449752,1,31,1,0
1,14808707,635954,1,31,1,0
1,14808707,573975,1,31,1,0
1,14808707,573935,1,31,1,0
1,14808707,635800,1,31,1,0
1,14808707,852290,1,31,1,0
1,14808707,650985,1,31,1,0
1,14808707,695233,1,31,1,0
1,14808707,650985,1,31,1,0
1,14808707,431619,1,31,1,0
1,14808707,621672,1,31,1,0
1,14808707,814447,1,31,1,0
1,4864007,822995,1,30,2,0
1,13566907,814401,1,34,0,0
1,13566907,814882,1,34,0,0
1,13566907,242566,1,34,0,0
1,13566907,228229,1,34,0,0
1,13566907,425942,1,34,0,0
1,13566907,814400,1,34,0,0
1,13566907,814415,1,34,0,0
1,11847507,687686,1,26,2,0
1,38331907,597387,1,45,2,0
1,24427707,580300,1,39,2,1
1,24427707,847310,1,39,2,1
1,25234207,812443,1,23,0,0
1,1716107,699593,2,23,4,3
1,1716107,699593,2,23,4,3
1,1716107,630949,2,23,4,3
1,31711207,829271,1,25,2,45
1,4463807,842563,2,21,2,0
1,4463807,822995,2,21,2,0
1,4463807,843347,2,21,2,0
1,4463807,851292,2,21,2,0
1,4463807,814435,2,21,2,0
1,4463807,829993,2,21,2,0
1,4463807,510672,2,21,2,0
1,4463807,814398,2,21,2,0
1,4463807,851343,2,21,2,0
1,4463807,829994,2,21,2,0
1,19867307,812443,2,26,2,0
1,34022407,846392,2,22,0,3
1,34022407,814925,2,22,0,13
1,34022407,233654,2,22,0,5
1,34022407,310321,2,22,0,1
1,13565407,230107,2,24,2,0
1,13565407,182590,2,24,2,0
1,38607407,649588,1,31,1,8
1,38322307,335029,2,36,1,8
1,38322307,244601,2,36,1,3
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,130859,2,36,1,10
1,38322307,335029,2,36,1,8
1,38322307,188612,2,36,1,12
1,38322307,230110,2,36,1,3
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,320399,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,812443,2,36,1,9
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,194776,2,36,1,7
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,849497,2,36,1,4
1,38322307,825037,2,36,1,6
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,833926,2,36,1,1
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,137960,2,36,1,3
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,443979,2,36,1,5
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,194777,2,36,1,7
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,812443,2,36,1,9
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,443979,2,36,1,5
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,847310,2,36,1,2
1,38322307,814432,2,36,1,13
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,38322307,335029,2,36,1,8
1,11629007,230110,2,18,0,4
1,14368207,839029,2,18,0,0
1,14368207,823534,2,18,0,0
1,14368207,234636,2,18,0,0
1,14368207,839028,2,18,0,0
1,6832307,651125,1,16,4,3
1,15058307,812443,1,31,3,8
1,30332307,449736,2,23,0,0
1,30332307,510995,2,23,0,0
1,30332307,814435,2,23,0,0
1,30332307,814434,2,23,0,0
1,30332307,814430,2,23,0,0
1,30332307,847181,2,23,0,0
1,30332307,233293,2,23,0,0
1,30332307,277781,2,23,0,0
1,30332307,814444,2,23,0,0
1,30332307,567382,2,23,0,0
1,30332307,635948,2,23,0,0
1,30332307,232545,2,23,0,0
1,17864207,709943,2,17,3,0
1,17864207,511149,2,17,3,0
1,17864207,721367,2,17,3,0
1,17864207,674044,2,17,3,0
1,17864207,695233,2,17,3,0
1,17864207,676368,2,17,3,0
1,17864207,674032,2,17,3,0
1,17864207,672233,2,17,3,0
1,17864207,635948,2,17,3,0
1,17864207,277781,2,17,3,0
1,7556807,808460,2,25,3,1
1,7556807,188612,2,25,3,11
1,7556807,808460,2,25,3,1
1,7556807,833698,2,25,3,3
1,30934307,782415,2,19,0,0
1,30934307,808460,2,19,0,0
1,30934307,449752,2,19,0,0
1,30934307,703157,2,19,0,0
1,30934307,374781,2,19,0,0
1,14768407,852290,1,58,0,0
1,14768407,834464,1,58,0,0
1,14768407,651145,1,58,0,0
1,14768407,182505,1,58,0,0
1,14768407,699569,1,58,0,0
1,14768407,623386,1,58,0,0
1,14768407,822995,1,58,0,0
1,14768407,651145,1,58,0,0
1,14768407,822995,1,58,0,0
1,14768407,546339,1,58,0,0
1,14768407,812443,1,58,0,0
1,14768407,822995,1,58,0,0
1,2065707,788041,1,27,3,0
1,34122907,701342,1,21,3,0
1,3922307,672233,1,36,4,4
1,3922307,825869,1,36,4,5
1,3922307,638839,1,36,4,7
1,3922307,629427,1,36,4,4
1,3922307,480951,1,36,4,7
1,3922307,814404,1,36,4,5
1,3922307,480951,1,36,4,7
1,3922307,823534,1,36,4,5
1,3922307,242566,1,36,4,10
1,3922307,310321,1,36,4,1
1,4058907,855063,2,21,4,6
1,1859107,851343,0,0,0,0
1,15106407,847310,2,32,2,4
1,35309407,853774,2,27,0,3
1,35309407,853778,2,27,0,6
