label,user,item,user_sex,user_age,user_city,read_tag_num
1,450807,814400,2,20,3,6
1,450807,695233,2,20,3,2
1,450807,814431,2,20,3,16
1,450807,635800,2,20,3,1
1,450807,672233,2,20,3,5
1,31928707,244786,1,23,0,16
1,27313307,757643,2,23,4,10
1,27313307,230110,2,23,4,10
1,5139807,699598,2,19,2,16
1,5139807,728514,2,19,2,12
1,5139807,622241,2,19,2,8
1,1133107,318712,2,24,2,0
1,1133107,623084,2,24,2,3
1,1133107,184073,2,24,2,6
1,1133107,851459,2,24,2,4
1,1133107,851531,2,24,2,0
1,1133107,310321,2,24,2,0
1,3166007,449736,1,0,0,0
1,10508707,230110,2,29,1,5
1,5848107,825678,1,30,0,1
1,5848107,612970,1,30,0,8
1,5848107,753990,1,30,0,3
1,5848107,849309,1,30,0,5
1,5848107,823534,1,30,0,5
1,5848107,854814,1,30,0,5
1,5848107,612970,1,30,0,8
1,5848107,182588,1,30,0,4
1,5848107,570702,1,30,0,4
1,5848107,753990,1,30,0,3
1,5848107,849308,1,30,0,4
1,5848107,642068,1,30,0,5
1,5848107,833650,1,30,0,3
1,5848107,612970,1,30,0,8
1,5848107,854814,1,30,0,5
1,5848107,812443,1,30,0,8
1,4156007,706058,2,0,0,4
1,15064407,672234,2,34,0,0
1,15064407,449736,2,34,0,0
1,15064407,182590,2,34,0,0
1,15064407,808460,2,34,0,0
1,37526007,833926,2,35,4,6
1,37526007,833926,2,35,4,6
1,37526007,833926,2,35,4,6
1,37526007,624848,2,35,4,0
1,3949807,709597,2,22,0,7
1,3949807,809786,2,22,0,17
1,3949807,624848,2,22,0,4
1,3949807,532606,2,22,0,6
1,3949807,532606,2,22,0,6
1,3949807,849503,2,22,0,7
1,3949807,834841,2,22,0,6
1,62107,416551,1,22,4,10
1,62107,804047,1,22,4,12
1,62107,629424,1,22,4,13
1,62107,635800,1,22,4,3
1,62107,711294,1,22,4,1
1,62107,428524,1,22,4,8
1,62107,184073,1,22,4,5
1,62107,672395,1,22,4,12
1,62107,786063,1,22,4,14
1,62107,804048,1,22,4,7
1,62107,425942,1,22,4,6
1,62107,566431,1,22,4,3
1,11165707,244786,2,32,2,0
1,9359807,230110,2,28,0,1
1,9359807,699654,2,28,0,27
1,3263607,814447,1,20,3,0
1,18552407,822995,2,34,0,0
1,16852307,447016,2,39,0,9
1,16852307,230107,2,39,0,2
1,13663407,822995,0,39,0,0
1,13663407,839584,0,39,0,0
1,13663407,725966,0,39,0,0
1,13663407,642068,0,39,0,0
1,13663407,546339,0,39,0,0
1,13663407,244786,0,39,0,0
1,26128407,855063,2,25,0,8
1,26128407,834465,2,25,0,6
1,26128407,230110,2,25,0,9
1,26128407,757643,2,25,0,8
1,26128407,814853,2,25,0,7
1,26128407,675678,2,25,0,8
1,26128407,695233,2,25,0,2
1,21823007,808460,2,19,2,2
1,21823007,672395,2,19,2,24
1,21823007,230110,2,19,2,2
1,21823007,546339,2,19,2,12
1,21823007,216212,2,19,2,11
1,21823007,699635,2,19,2,16
1,21823007,449752,2,19,2,2
1,21823007,814400,2,19,2,17
1,21823007,244786,2,19,2,16
1,21823007,130850,2,19,2,13
1,17067607,574057,1,31,3,0
1,17067607,574057,1,31,3,0
1,2629807,822995,2,43,4,1
1,19063807,699654,1,37,0,0
1,11266507,244786,2,33,2,0
1,11266507,244786,2,33,2,0
1,20727207,849316,1,26,4,4
1,20727207,699618,1,26,4,22
1,20727207,852246,1,26,4,35
1,20727207,621672,1,26,4,6
1,20727207,172301,1,26,4,11
1,20727207,578939,1,26,4,2
1,29514207,573301,2,24,3,4
1,29514207,853774,2,24,3,4
1,29514207,228109,2,24,3,3
1,29514207,228109,2,24,3,3
1,29514207,478670,2,24,3,6
1,19332807,839212,2,24,2,0
1,6508707,614354,2,44,3,0
1,16800807,840995,1,33,2,3
1,16800807,821600,1,33,2,8
1,17936307,814433,1,37,3,8
1,17936307,579731,1,37,3,4
1,17936307,814405,1,37,3,5
1,17936307,847740,1,37,3,3
1,17936307,814404,1,37,3,4
1,17936307,847740,1,37,3,3
1,17936307,641754,1,37,3,3
1,17936307,641754,1,37,3,3
1,17936307,579731,1,37,3,4
1,17936307,832647,1,37,3,3
1,10364807,814408,1,23,4,0
1,1364207,234849,2,21,0,0
1,1364207,849343,2,21,0,0
1,22131207,244786,2,19,4,0
1,22131207,449752,2,19,4,0
1,33333907,449752,2,24,0,0
1,33333907,230107,2,24,0,0
1,8367507,839028,2,20,0,0
1,8367507,839028,2,20,0,0
1,8367507,839029,2,20,0,0
1,8367507,839029,2,20,0,0
1,1027107,574010,1,36,3,0
1,13015707,790277,2,26,2,0
1,3768307,236488,2,37,3,0
1,25330407,716680,1,0,2,0
1,25330407,573943,1,0,2,0
1,25330407,135014,1,0,2,0
1,26730707,674058,2,21,1,0
1,26730707,832452,2,21,1,0
1,26730707,510672,2,21,1,0
1,26730707,652123,2,21,1,0
1,26730707,837932,2,21,1,0
1,26730707,621674,2,21,1,0
1,26730707,654445,2,21,1,0
1,26730707,814447,2,21,1,0
1,26730707,731624,2,21,1,0
1,26730707,823426,2,21,1,0
1,26730707,823434,2,21,1,0
1,26730707,832451,2,21,1,0
1,26730707,566431,2,21,1,0
1,26730707,832449,2,21,1,0
1,26730707,782415,2,21,1,0
1,26730707,851343,2,21,1,0
1,26730707,449752,2,21,1,0
1,1543907,812443,2,48,4,9
1,15067907,814441,2,28,4,0
1,15067907,814411,2,28,4,0
1,15067907,814405,2,28,4,0
1,15067907,814396,2,28,4,0
1,15067907,721367,2,28,4,0
1,15067907,814409,2,28,4,0
1,13567407,449752,2,21,2,0
1,24723007,839028,2,20,3,5
1,25622607,652123,2,22,2,3
1,9735007,814430,2,40,2,2
1,9735007,814430,2,40,2,2
1,9735007,814853,2,40,2,3
1,635907,411531,0,36,0,3
1,635907,234538,0,36,0,4
1,10160507,672233,2,19,3,2
1,29913507,782415,2,20,2,7
1,29913507,567321,2,20,2,2
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,535846,0,20,0,7
1,7355607,821611,0,20,0,4
1,7355607,832602,0,20,0,5
1,7355607,277542,0,20,0,3
1,7355607,821611,0,20,0,4
1,7355607,567422,0,20,0,4
1,7355607,662325,0,20,0,3
1,7355607,567418,0,20,0,1
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,849522,0,20,0,2
1,7355607,130850,0,20,0,10
1,7355607,821611,0,20,0,4
1,7355607,825862,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,840185,0,20,0,2
1,7355607,567421,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,854814,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,842267,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,821611,0,20,0,4
1,7355607,815335,0,20,0,9
1,7355607,849508,0,20,0,2
1,32232907,481126,1,16,3,0
1,1644607,853256,2,28,4,1
1,26634707,675678,1,29,3,0
1,6063607,814853,2,48,2,0
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,138907,479232,1,23,2,27
1,10318407,449736,2,19,2,7
1,10318407,652057,2,19,2,2
1,10318407,172293,2,19,2,3
1,9556407,622103,1,0,2,0
1,9556407,852489,1,0,2,2
1,9556407,684632,1,0,2,1
1,9556407,822995,1,0,2,1
1,39124007,230110,0,20,0,7
1,39124007,808460,0,20,0,2
1,39124007,814434,0,20,0,9
1,39124007,130314,0,20,0,12
1,39124007,814436,0,20,0,15
1,39124007,194777,0,20,0,4
1,39124007,814853,0,20,0,15
1,39124007,814432,0,20,0,10
1,6866907,449751,2,30,4,0
1,6866907,845301,2,30,4,0
1,10762707,853352,2,28,2,18
1,30028007,172293,2,0,0,0
1,30028007,172293,2,0,0,0
1,30028007,172293,2,0,0,0
1,2608607,546557,2,23,0,6
1,2608607,652057,2,23,0,14
1,30919307,228181,2,22,4,0
1,30919307,573300,2,22,4,6
1,30919307,162760,2,22,4,3
1,23533407,230107,0,23,0,0
1,35733407,513039,0,0,0,0
1,33630807,622114,1,28,0,0
1,33630807,699593,1,28,0,0
1,23918307,449752,2,28,4,4
1,11647607,139418,1,36,0,13
1,31829507,844207,1,19,3,1
1,11506707,839502,2,27,1,5
1,23127607,574001,2,23,0,0
1,443807,839028,2,24,0,1
1,443807,654445,2,24,0,1
1,443807,230110,2,24,0,8
1,11211407,814925,1,28,2,0
1,11211407,814394,1,28,2,0
1,11211407,814404,1,28,2,0
1,11211407,814400,1,28,2,0
1,11211407,847310,1,28,2,0
1,11211407,814852,1,28,2,0
1,11211407,814432,1,28,2,0
1,11211407,814392,1,28,2,0
1,11211407,809718,1,28,2,0
1,11211407,814447,1,28,2,0
1,11211407,814436,1,28,2,0
1,11211407,814861,1,28,2,0
1,11211407,310321,1,28,2,0
1,11211407,819038,1,28,2,0
1,11211407,814856,1,28,2,0
1,8060707,230110,1,22,0,0
1,8060707,230107,1,22,0,0
1,7058007,805179,2,22,0,6
1,7058007,457352,2,22,0,4
1,9055107,507567,2,0,0,1
1,24119307,635887,1,41,2,0
1,24119307,850230,1,41,2,0
1,24119307,782415,1,41,2,0
1,24119307,814447,1,41,2,0
1,24119307,812443,1,41,2,0
1,24119307,449752,1,41,2,0
1,12350207,478670,1,30,4,1
1,12817407,817469,2,35,2,12
1,12817407,425942,2,35,2,8
1,12817407,574356,2,35,2,4
1,12817407,711294,2,35,2,3
1,12817407,699635,2,35,2,11
1,12817407,183073,2,35,2,2
1,12817407,179588,2,35,2,2
1,12817407,782538,2,35,2,2
1,12817407,533405,2,35,2,0
1,12817407,130850,2,35,2,9
1,12817407,641754,2,35,2,7
1,12817407,792280,2,35,2,5
1,12817407,573301,2,35,2,2
1,12817407,629425,2,35,2,2
1,12817407,737050,2,35,2,8
1,12817407,444070,2,35,2,5
1,12817407,699598,2,35,2,13
1,12817407,545277,2,35,2,7
1,12817407,672395,2,35,2,17
1,12817407,785675,2,35,2,12
1,23318607,374781,2,19,0,15
1,23318607,181066,2,19,0,12
1,23318607,635800,2,19,0,5
1,23318607,635887,2,19,0,7
1,23318607,813811,2,19,0,24
1,23318607,567361,2,19,0,3
1,23318607,853116,2,19,0,11
1,23318607,241408,2,19,0,12
1,23318607,758921,2,19,0,46
1,23318607,818914,2,19,0,8
1,23318607,814408,2,19,0,15
1,23318607,752688,2,19,0,6
1,23318607,758899,2,19,0,6
1,23318607,816618,2,19,0,10
1,23318607,546339,2,19,0,7
1,23318607,228109,2,19,0,4
1,23318607,853022,2,19,0,13
1,23318607,651133,2,19,0,14
1,23318607,847795,2,19,0,8
1,23318607,714305,2,19,0,3
1,23318607,234849,2,19,0,18
1,23318607,814447,2,19,0,30
1,23318607,848660,2,19,0,4
1,23318607,648602,2,19,0,16
1,23318607,832028,2,19,0,8
1,35534707,315221,2,20,0,0
1,35534707,230206,2,20,0,0
1,35534707,840996,2,20,0,0
1,35534707,449752,2,20,0,0
1,35534707,446536,2,20,0,0
1,35534707,822995,2,20,0,0
1,14731907,546339,1,28,2,5
1,29918707,839030,0,21,3,4
1,29918707,814860,0,21,3,3
1,29918707,342238,0,21,3,1
1,29918707,310321,0,21,3,0
1,29918707,652123,0,21,3,5
1,29918707,242566,0,21,3,3
1,21609507,758865,1,24,4,4
1,13308407,814446,0,20,0,0
1,13308407,814861,0,20,0,0
1,3307107,582191,1,30,1,0
1,28529907,464309,1,0,0,0
1,18066307,814447,1,57,2,0
1,18066307,814392,1,57,2,0
1,15558607,852246,2,24,3,29
1,2247907,435668,2,42,4,1
1,2247907,805159,2,42,4,5
1,2247907,573975,2,42,4,2
1,5568007,182590,0,27,0,0
1,31731907,574356,2,23,3,0
1,31731907,630949,2,23,3,0
1,31731907,814853,2,23,3,0
1,31731907,609271,2,23,3,0
1,31731907,444070,2,23,3,0
1,31731907,814439,2,23,3,0
1,31731907,699598,2,23,3,0
1,31731907,814398,2,23,3,0
1,31731907,737465,2,23,3,0
1,31731907,314191,2,23,3,0
1,31731907,425942,2,23,3,0
1,31731907,449752,2,23,3,0
1,31731907,814397,2,23,3,0
1,31731907,783727,2,23,3,0
1,31731907,814851,2,23,3,0
1,31731907,814436,2,23,3,0
1,31731907,814434,2,23,3,0
1,31731907,543862,2,23,3,0
1,31731907,814430,2,23,3,0
1,31731907,814886,2,23,3,0
1,31731907,131886,2,23,3,0
1,31731907,709582,2,23,3,0
1,31731907,814435,2,23,3,0
1,31731907,814852,2,23,3,0
1,31731907,641050,2,23,3,0
1,31731907,374781,2,23,3,0
1,31731907,814432,2,23,3,0
1,31731907,814437,2,23,3,0
1,31731907,757643,2,23,3,0
1,31731907,622241,2,23,3,0
1,31731907,170265,2,23,3,0
1,31731907,841816,2,23,3,0
1,31731907,179588,2,23,3,0
1,31731907,814399,2,23,3,0
1,31731907,130884,2,23,3,0
1,31731907,699593,2,23,3,0
1,31731907,737050,2,23,3,0
1,31731907,651133,2,23,3,0
1,31731907,241408,2,23,3,0
1,31731907,814434,2,23,3,0
1,7611807,853352,2,21,2,10
1,7611807,533424,2,21,2,4
1,7611807,531055,2,21,2,3
1,18733307,243573,2,22,1,5
1,18733307,846175,2,22,1,0
1,18733307,597346,2,22,1,2
1,18733307,139414,2,22,1,1
1,13502707,855063,2,22,2,8
1,13502707,449752,2,22,2,8
1,13502707,855063,2,22,2,8
1,14157907,478670,0,18,0,2
1,9305107,847310,1,31,2,5
1,9305107,464266,1,31,2,3
1,16454607,854573,2,31,2,2
1,16454607,791682,2,31,2,9
1,16454607,510995,2,31,2,5
1,16454607,172213,2,31,2,5
1,16454607,498318,2,31,2,5
1,14263407,550748,2,32,3,0
1,14263407,814438,2,32,3,0
1,14263407,814428,2,32,3,0
1,14263407,814444,2,32,3,0
1,14263407,814856,2,32,3,0
1,14263407,814861,2,32,3,0
1,14263407,814412,2,32,3,0
1,14263407,814435,2,32,3,0
1,14263407,814886,2,32,3,0
1,14263407,814851,2,32,3,0
1,14263407,814439,2,32,3,0
1,14263407,814408,2,32,3,0
1,14263407,573300,2,32,3,0
1,14263407,824299,2,32,3,0
1,36531807,852194,2,27,4,0
1,36531807,814853,2,27,4,0
1,23931307,164524,1,29,0,0
1,23931307,814884,1,29,0,0
1,23931307,814877,1,29,0,0
1,23931307,814445,1,29,0,0
1,23931307,814856,1,29,0,0
1,23931307,814907,1,29,0,0
1,23931307,814402,1,29,0,0
1,6445807,808460,2,19,0,0
1,6445807,230110,2,19,0,0
1,6445807,814447,2,19,0,0
1,6445807,814408,2,19,0,0
1,6445807,840996,2,19,0,0
1,6445807,446536,2,19,0,0
1,18800607,854814,1,27,1,2
1,17754307,819033,0,21,0,3
1,17754307,814856,0,21,0,17
1,17754307,814861,0,21,0,32
1,17754307,814437,0,21,0,6
1,17754307,814434,0,21,0,10
1,17754307,814443,0,21,0,12
1,17754307,814438,0,21,0,16
1,17754307,814449,0,21,0,6
1,17754307,814395,0,21,0,14
1,17754307,814435,0,21,0,8
1,17754307,824302,0,21,0,8
1,17754307,814392,0,21,0,16
1,17754307,824300,0,21,0,13
1,17754307,814436,0,21,0,13
1,17754307,814410,0,21,0,19
1,17754307,814445,0,21,0,9
1,17754307,814411,0,21,0,9
1,17754307,819030,0,21,0,4
1,17754307,574394,0,21,0,1
1,17754307,814398,0,21,0,21
1,17754307,814421,0,21,0,2
1,17754307,814886,0,21,0,8
1,17754307,814425,0,21,0,2
1,17754307,31879,0,21,0,2
1,17754307,814444,0,21,0,15
1,17754307,814451,0,21,0,9
1,17754307,814419,0,21,0,2
1,17754307,130321,0,21,0,10
1,17754307,814907,0,21,0,11
1,17754307,814855,0,21,0,12
1,17754307,814404,0,21,0,7
1,17754307,814428,0,21,0,18
1,17754307,672395,0,21,0,11
1,17754307,814442,0,21,0,13
1,17754307,638549,0,21,0,0
1,17754307,814884,0,21,0,9
1,17754307,814453,0,21,0,0
1,17754307,814400,0,21,0,16
1,17754307,814399,0,21,0,12
1,17754307,814393,0,21,0,17
1,17754307,824303,0,21,0,8
1,17754307,814439,0,21,0,13
1,17754307,814420,0,21,0,2
1,17754307,832647,0,21,0,2
1,17754307,819042,0,21,0,1
1,17754307,814423,0,21,0,2
1,17754307,814397,0,21,0,6
1,17754307,545277,0,21,0,7
1,17754307,814441,0,21,0,7
1,17754307,814405,0,21,0,6
1,17754307,814431,0,21,0,12
1,17754307,814402,0,21,0,11
1,17754307,814433,0,21,0,15
1,17754307,825436,0,21,0,1
1,17754307,663016,0,21,0,11
1,17754307,814432,0,21,0,10
1,17754307,814422,0,21,0,2
1,17754307,814396,0,21,0,11
1,17754307,814446,0,21,0,4
1,17754307,815145,0,21,0,3
1,17754307,814403,0,21,0,10
1,17754307,814877,0,21,0,13
1,17754307,814409,0,21,0,0
1,17754307,814407,0,21,0,6
1,17754307,814430,0,21,0,16
1,17754307,819031,0,21,0,6
1,17754307,782538,0,21,0,2
1,17754307,819022,0,21,0,7
1,17754307,814394,0,21,0,17
1,17754307,814401,0,21,0,14
1,17754307,814925,0,21,0,13
1,17754307,814853,0,21,0,17
1,17754307,814448,0,21,0,11
1,17754307,814851,0,21,0,15
1,17754307,814415,0,21,0,18
1,17754307,844150,0,21,0,8
1,17754307,699635,0,21,0,9
1,17754307,824299,0,21,0,8
1,17754307,614354,0,21,0,6
1,17754307,814414,0,21,0,8
1,17754307,814408,0,21,0,9
1,17754307,819038,0,21,0,9
1,17754307,792280,0,21,0,5
1,17754307,814424,0,21,0,2
1,17754307,824298,0,21,0,5
1,17754307,814852,0,21,0,15
1,17754307,811580,0,21,0,3
1,17754307,814412,0,21,0,9
1,17754307,824301,0,21,0,8
1,17754307,130850,0,21,0,7
1,17754307,814413,0,21,0,12
1,17754307,814417,0,21,0,2
1,17754307,821366,0,21,0,14
1,13332407,811803,2,36,0,8
1,13332407,543862,2,36,0,11
1,13332407,811803,2,36,0,8
1,13332407,444070,2,36,0,11
1,13332407,337943,2,36,0,5
1,13332407,444070,2,36,0,11
1,16908707,651979,1,27,2,0
1,16908707,178134,1,27,2,0
1,2629507,854574,1,25,0,1
1,7132607,636034,2,22,2,15
1,7132607,566431,2,22,2,5
1,16542407,855063,2,0,2,9
1,16542407,664088,2,0,2,3
1,16542407,449736,2,0,2,7
1,16542407,230206,2,0,2,1
1,16542407,230104,2,0,2,9
1,16542407,449736,2,0,2,7
1,17632507,820951,2,24,4,10
1,17632507,840949,2,24,4,8
1,17632507,849216,2,24,4,5
1,17632507,603616,2,24,4,5
1,17632507,244601,2,24,4,6
1,17632507,515532,2,24,4,7
1,17632507,608962,2,24,4,2
1,17632507,569847,2,24,4,4
1,17632507,545277,2,24,4,5
1,17632507,830718,2,24,4,4
1,17632507,631439,2,24,4,4
1,17632507,515171,2,24,4,5
1,17632507,187322,2,24,4,3
1,17632507,652033,2,24,4,4
1,17632507,142001,2,24,4,3
1,17632507,515535,2,24,4,5
1,17632507,681629,2,24,4,10
1,17632507,748089,2,24,4,6
1,17632507,801483,2,24,4,3
1,17632507,187319,2,24,4,3
1,17632507,830732,2,24,4,6
1,17632507,853193,2,24,4,3
1,17632507,216147,2,24,4,9
1,17632507,853710,2,24,4,4
1,17632507,825574,2,24,4,3
1,17632507,520502,2,24,4,3
1,20010707,849316,1,34,4,0
1,2765207,814854,1,33,2,0
1,2765207,814852,1,33,2,0
1,2765207,814445,1,33,2,0
1,2765207,814856,1,33,2,0
1,547407,757701,1,20,3,1
1,547407,672233,1,20,3,1
1,547407,830718,1,20,3,1
1,37510707,230110,0,45,0,0
1,37510707,822995,0,45,0,0
1,20620107,842563,2,21,3,0
1,7111407,597726,2,34,4,8
1,10061507,470109,1,33,2,13
1,10061507,470109,1,33,2,13
1,3622907,695233,1,28,0,0
1,2865507,695115,2,37,3,0
1,2865507,603616,2,37,3,0
1,7638707,614317,2,26,2,5
1,7638707,164534,2,26,2,3
1,7638707,814435,2,26,2,8
1,7638707,172293,2,26,2,6
1,7638707,847310,2,26,2,4
1,7638707,546555,2,26,2,1
1,9011607,228111,1,44,0,4
1,9011607,585598,1,44,0,5
1,9011607,846392,1,44,0,2
1,25434407,244601,2,30,0,0
1,39632307,449752,1,23,2,0
1,39632307,822995,1,23,2,0
1,39632307,230107,1,23,2,0
1,10961607,462062,2,31,3,0
1,16127107,176092,0,0,3,0
1,35626507,839030,2,26,2,0
1,11336707,809763,2,0,4,1
1,34010007,814431,2,39,2,5
1,34010007,614454,2,39,2,5
1,34010007,187322,2,39,2,4
1,34010007,814444,2,39,2,9
1,34010007,853710,2,39,2,6
1,34010007,852618,2,39,2,5
1,34010007,244601,2,39,2,8
1,34010007,183584,2,39,2,3
1,34010007,606374,2,39,2,4
1,34010007,163362,2,39,2,4
1,4409907,656629,1,28,4,0
1,4409907,603186,1,28,4,0
1,4409907,799191,1,28,4,0
1,4409907,566431,1,28,4,0
1,4409907,814447,1,28,4,0
1,4409907,566431,1,28,4,0
1,8864907,814434,1,33,0,0
1,23107507,831499,2,27,4,0
1,1768107,832449,1,14,0,0
1,1768107,853501,1,14,0,0
1,1768107,799189,1,14,0,0
1,1768107,663009,1,14,0,0
1,1768107,650985,1,14,0,0
1,1768107,635800,1,14,0,0
1,1768107,561806,1,14,0,0
1,1768107,814413,1,14,0,0
1,1768107,850084,1,14,0,0
1,1768107,785675,1,14,0,0
1,1768107,580511,1,14,0,0
1,1768107,425942,1,14,0,0
1,1768107,684632,1,14,0,0
1,1768107,652123,1,14,0,0
1,1768107,831441,1,14,0,0
1,1768107,628254,1,14,0,0
1,1768107,757878,1,14,0,0
1,1768107,813786,1,14,0,0
1,1768107,522208,1,14,0,0
1,1768107,834134,1,14,0,0
1,1768107,635672,1,14,0,0
1,1768107,820828,1,14,0,0
1,1768107,813244,1,14,0,0
1,1768107,840995,1,14,0,0
1,1768107,172294,1,14,0,0
1,1768107,810654,1,14,0,0
1,1768107,335735,1,14,0,0
1,1768107,184065,1,14,0,0
1,1768107,151279,1,14,0,0
1,1768107,782415,1,14,0,0
1,1768107,846172,1,14,0,0
1,8706507,814435,2,35,4,0
1,39624307,728516,2,36,3,10
1,39624307,728497,2,36,3,11
1,39624307,277781,2,36,3,3
1,39624307,702669,2,36,3,5
1,25125007,825869,2,36,4,1
1,25125007,570702,2,36,4,1
1,18247007,814444,2,21,0,15
1,18247007,824233,2,21,0,3
1,18247007,824232,2,21,0,4
1,18247007,611746,2,21,0,2
1,18247007,225144,2,21,0,3
1,5931107,785675,1,47,2,5
1,8557307,852899,2,19,2,6
1,8557307,253822,2,19,2,8
1,8557307,855063,2,19,2,1
1,8557307,814444,2,19,2,8
1,24731007,814405,1,29,0,0
1,5733207,621677,1,25,0,4
1,15534307,725104,2,30,3,0
1,15534307,846175,2,30,3,0
1,32601507,853282,2,34,3,1
1,8915507,854574,1,0,4,0
1,10408907,782538,1,32,4,0
1,10408907,310321,1,32,4,0
1,10408907,819038,1,32,4,0
1,10408907,574394,1,32,4,0
1,8562407,230110,1,36,4,0
1,8562407,709582,1,36,4,0
1,8562407,230110,1,36,4,0
1,34233707,814408,2,21,4,0
1,34233707,244601,2,21,4,0
1,34233707,814853,2,21,4,0
1,26634307,852290,2,23,2,0
1,26634307,814856,2,23,2,0
1,26634307,814394,2,23,2,0
1,26634307,449752,2,23,2,0
1,26634307,814431,2,23,2,0
1,26634307,839028,2,23,2,0
1,26634307,511149,2,23,2,0
1,26634307,814444,2,23,2,0
1,26634307,814415,2,23,2,0
1,6065807,684632,1,24,2,0
1,6065807,847310,1,24,2,0
1,28925807,823426,1,26,3,1
1,28925807,818860,1,26,3,1
1,28925807,750815,1,26,3,0
1,28925807,651979,1,26,3,0
1,35703807,230110,2,23,2,0
1,35703807,808460,2,23,2,0
1,35703807,698397,2,23,2,0
1,35703807,853897,2,23,2,0
1,35703807,310963,2,23,2,0
1,35703807,672233,2,23,2,0
1,13013107,853797,1,0,0,4
1,13013107,814447,1,0,0,79
1,13013107,785913,1,0,0,6
1,13013107,522208,1,0,0,16
1,11231807,230107,1,19,1,0
1,11231807,699569,1,19,1,0
1,11231807,425942,1,19,1,0
1,11231807,449752,1,19,1,0
1,11231807,814397,1,19,1,0
1,11231807,853501,1,19,1,0
1,7002807,847310,1,38,2,4
1,1312207,838781,2,44,2,0
1,3524307,853501,0,0,0,4
1,20717007,853575,2,0,0,1
1,33430207,624755,1,34,2,0
1,33430207,310321,1,34,2,0
1,33430207,624750,1,34,2,0
1,33430207,635973,1,34,2,0
1,33430207,665032,1,34,2,0
1,24627907,637107,1,28,3,0
1,27214007,814434,2,21,0,10
1,33623107,372269,2,32,0,2
1,33623107,317765,2,32,0,2
1,33623107,853507,2,32,0,1
1,33623107,821608,2,32,0,1
1,33623107,672109,2,32,0,2
1,33623107,580356,2,32,0,1
1,33623107,849497,2,32,0,1
1,35634607,545277,1,32,0,0
1,35634607,814408,1,32,0,0
1,35634607,814404,1,32,0,0
1,35634607,814447,1,32,0,0
1,16624307,849497,0,35,0,4
1,16624307,834841,0,35,0,5
1,16624307,809704,0,35,0,12
1,16624307,851251,0,35,0,8
1,16624307,843543,0,35,0,7
1,16624307,447016,0,35,0,9
1,16624307,812443,0,35,0,16
1,16624307,841464,0,35,0,7
1,16624307,853507,0,35,0,2
1,8063607,518747,2,33,2,0
1,8063607,567225,2,33,2,0
1,9755207,365189,1,27,4,3
1,9755207,365190,1,27,4,3
1,9755207,652123,1,27,4,3
1,4204507,233261,2,36,0,4
1,4204507,523314,2,36,0,3
1,4204507,432833,2,36,0,5
1,4204507,713275,2,36,0,5
1,4204507,699569,2,36,0,4
1,4204507,730341,2,36,0,1
1,4204507,431619,2,36,0,3
1,30931507,851258,2,32,0,0
1,30931507,851258,2,32,0,0
1,21027307,814925,1,36,4,0
1,21027307,310321,1,36,4,0
1,39933407,814399,1,26,0,0
1,39933407,814398,1,26,0,0
1,39933407,230110,1,26,0,0
1,39933407,814925,1,26,0,0
1,24916707,315996,2,23,0,21
1,24916707,852290,2,23,0,3
1,18965607,14141771,1,27,4,0
1,18965607,230110,1,27,4,0
1,1166907,814447,1,38,2,0
1,17512907,853117,2,29,2,14
1,17512907,853022,2,29,2,11
1,11428307,612973,1,32,4,33
1,11428307,567216,1,32,4,8
1,11428307,567216,1,32,4,8
1,11428307,569731,1,32,4,10
1,38209407,230110,1,23,2,1
1,38209407,230107,1,23,2,1
1,28931307,577775,0,0,0,0
1,13821807,182590,2,35,1,3
1,13821807,531056,2,35,1,3
1,13821807,244786,2,35,1,3
1,2434907,438097,2,39,1,5
1,2434907,816665,2,39,1,3
1,2434907,816665,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,738342,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,814884,2,39,1,7
1,2434907,480780,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,480780,2,39,1,3
1,2434907,480780,2,39,1,3
1,26123607,853501,1,19,2,3
1,26123607,635948,1,19,2,8
1,26123607,822995,1,19,2,3
1,26123607,825681,1,19,2,11
1,26123607,827187,1,19,2,5
1,26123607,624848,1,19,2,2
1,26123607,814376,1,19,2,4
1,26123607,703158,1,19,2,2
1,22230307,188612,1,49,2,0
